file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/Mac/Downloads/Shop-Management-System-master/Start.java,Start,class,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/ManageCustomer.java,activity.ManageCustomer,class,3,4,1,3,7,6,0,32,0,0.4117647,1,1,2,0,2,0,0,0,2,0,0,0,6,0,0,5,0,1,0,0,6,89,0,0,0,1,0,15,41,13,3,17,3,0,0,0,39,1,0
/Users/Mac/Downloads/Shop-Management-System-master/attr/User.java,attr.User,class,1,11,10,1,22,1,2,18,5,0.61904764,0.14285715,0.14285715,7,1,7,0,0,0,7,1,0,0,3,0,0,0,3,0,0,0,6,94,2,1,5,4,0,24,2,21,3,15,3,0,0,0,53,1025,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/SignupActivity.java,activity.SignupActivity,class,3,4,1,3,7,6,0,31,0,0.2647059,1,1,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,4,123,0,0,0,1,0,12,66,18,2,18,3,0,0,0,48,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/ViewProductActivity.java,activity.ViewProductActivity$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/ViewProductActivity.java,activity.ViewProductActivity$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/CustomerActivity.java,activity.CustomerActivity,class,5,6,1,5,6,6,0,18,0,0.1875,1,1,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,79,0,0,0,0,0,6,27,8,5,8,1,0,0,0,31,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/ManageProduct.java,activity.ManageProduct,class,2,3,1,2,11,6,0,36,0,0.3,1,1,2,0,2,0,0,0,2,0,0,0,6,0,0,5,0,1,0,0,11,132,0,0,0,2,0,22,50,16,3,20,3,0,0,0,41,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/ManageEmployee.java,activity.ManageEmployee,class,3,4,1,3,8,6,0,36,0,0.39473686,1,1,2,0,2,0,0,0,2,0,0,0,7,0,0,6,0,1,0,0,7,99,0,0,0,1,0,17,51,15,3,19,3,0,0,0,44,1,0
/Users/Mac/Downloads/Shop-Management-System-master/attr/Theme.java,attr.Theme,class,0,0,0,0,0,1,0,0,0,NaN,-1,-1,0,0,0,0,0,0,0,0,0,0,12,12,12,0,0,0,12,0,0,14,0,0,0,0,0,0,22,12,0,12,0,0,0,0,24,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/ViewProductActivity.java,activity.ViewProductActivity,class,6,12,6,6,10,6,0,28,0,0.35,1,1,4,0,3,1,0,0,3,0,0,0,10,0,0,7,0,3,0,0,3,192,0,0,2,0,0,21,76,32,5,20,2,2,0,0,63,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/ViewEmployeeActivity.java,activity.ViewEmployeeActivity,class,4,8,4,4,7,6,0,28,0,0.4285714,1,1,3,0,2,1,0,0,2,0,0,0,9,0,0,6,0,3,0,0,2,114,0,0,0,0,0,11,40,17,3,18,1,1,0,0,60,1,0
/Users/Mac/Downloads/Shop-Management-System-master/attr/Customer.java,attr.Customer,class,2,9,7,2,46,2,0,22,12,0.6923077,0.42307693,0.5769231,13,1,13,0,0,0,13,0,0,0,5,2,2,3,0,0,0,0,18,246,5,3,15,12,0,100,1,62,17,36,3,0,0,0,89,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/AddEmployeeActivity.java,activity.AddEmployeeActivity,class,4,5,1,4,9,6,0,39,0,0.2826087,1,1,2,0,2,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,6,156,0,0,0,1,2,22,80,23,6,24,3,0,0,0,57,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/MyProfileActivity.java,activity.MyProfileActivity,class,5,7,2,5,15,6,0,37,0,0.24637684,1,1,3,0,3,0,0,0,3,0,0,0,9,0,0,9,0,0,0,0,5,279,0,0,4,2,0,31,129,40,12,24,3,0,0,0,59,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/LoginActivity.java,activity.LoginActivity,class,4,16,12,4,7,6,0,22,0,0.25,1,1,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,3,92,0,0,2,0,0,8,40,13,2,13,3,0,0,0,40,1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/ViewCustomerActivity.java,activity.ViewCustomerActivity$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/Mac/Downloads/Shop-Management-System-master/activity/ChangePasswordActivity.java,activity.ChangePasswordActivity,class,1,3,2,1,4,6,0,16,0,0.1875,1,1,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,0,57,0,0,0,0,0,5,24,8,0,8,1,0,0,0,27,1,0
/Users/Mac/Downloads/Shop-Management-System-master/attr/Employee.java,attr.Employee,class,1,9,8,1,40,2,0,20,7,0.70238096,0.46153846,0.72527474,14,1,14,0,0,0,14,0,0,0,6,2,2,4,0,0,0,0,16,213,5,2,12,10,0,86,2,53,15,27,3,0,0,0,74,1,0
