file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/PDFCikti.java,Siniflar.PDFCikti,class,2,10,8,2,25,1,0,4,153,0,0,0,18,18,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,7,106,17,7,0,0,0,236,27,36,47,9,1,0,0,0,110,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/GelenUrun.java,Siniflar.GelenUrun,class,0,5,5,0,7,1,0,0,9,0.7142858,0.2857143,1,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,6,0,0,34,6,0,0,0,0,0,0,6,0,6,0,0,0,0,16,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPanel.java,Arayuzler.AdminPanel,class,8,23,15,8,9,6,0,40,36,0.88888896,NaN,NaN,9,0,1,8,0,0,1,0,0,0,10,0,0,10,0,0,0,0,2,143,0,0,0,0,0,32,58,12,0,12,0,7,0,0,45,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/Sabitler.java,Siniflar.Sabitler,class,4,4,0,4,0,1,0,3,0,NaN,-1,-1,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0,0,9,0,1,17,0,0,0,0,0,3,4,12,1,15,0,0,0,0,25,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AramaPanel.java,Arayuzler.AramaPanel,class,11,26,15,11,40,6,0,111,69,0.91825384,NaN,NaN,14,0,1,13,0,0,1,0,0,0,90,0,0,84,0,6,10,0,49,779,0,4,1,6,5,329,365,141,37,142,3,18,0,7,163,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/PersonelPanel.java,Arayuzler.PersonelPanel$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/PersonelPanel.java,Arayuzler.PersonelPanel$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/PersonelPanel.java,Arayuzler.PersonelPanel$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/PersonelPanel.java,Arayuzler.PersonelPanel$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Siniflar/UrunGelis.java,Siniflar.UrunGelis,class,4,7,3,4,16,1,0,7,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,3,9,2,0,0,0,13,16,0,14,6,0,0,0,35,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPersoneller.java,Arayuzler.AdminPersoneller$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPersoneller.java,Arayuzler.AdminPersoneller$Anonymous4,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPersoneller.java,Arayuzler.AdminPersoneller$Anonymous5,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPersoneller.java,Arayuzler.AdminPersoneller$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPersoneller.java,Arayuzler.AdminPersoneller$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Main/Test.java,Main.Test,class,10,11,1,10,34,1,0,55,76,0.9076923,0.012820513,0.012820513,13,13,13,0,0,0,13,0,0,0,5,5,0,0,0,5,0,0,56,323,0,7,1,7,6,184,62,82,52,66,2,0,0,1,91,1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPersoneller.java,Arayuzler.AdminPersoneller$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/Depo-Yonetim-Sistemi-main/src/Arayuzler/AdminPanel.java,Arayuzler.AdminPanel$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
